model,season,region,n,ens,seed_mean,seed_std
ConvNeXtTiny-TFT-NN,summer,Center,5,1.8521671092436975,1.9008889134453786,0.05454262793324831
ConvNeXtTiny-TFT-NN,summer,Northwest,5,1.8591277364016738,1.9289504343096238,0.08208974814126467
ConvNeXtTiny-TFT-NN,summer,Negev,5,1.765911928870293,1.7764541456066945,0.008907938372577844
ConvNeXtTiny-TFT-NN,winter,Center,5,1.2977096736401672,1.325926941841004,0.021132214147053244
ConvNeXtTiny-TFT-NN,winter,Northwest,5,1.3928404142259416,1.452661141757322,0.07415679975543511
ConvNeXtTiny-TFT-NN,winter,Negev,5,1.371627422594142,1.407759598493724,0.045186168565730225
ConvNeXtTiny-TFT,summer,Center,5,2.112686827731092,2.2423112949579833,0.2038921244611771
ConvNeXtTiny-TFT,summer,Northwest,10,1.8094129748953973,1.9047208535564857,0.08123008216320306
ConvNeXtTiny-TFT,summer,Negev,6,2.0072961548117156,2.068203248953975,0.13714315526078433
ConvNeXtTiny-TFT,winter,Center,5,1.275175376569038,1.399143224681034,0.199079160107072
ConvNeXtTiny-TFT,winter,Northwest,5,1.4399111757322176,1.5142292624161084,0.08900098174171867
ConvNeXtTiny-TFT,winter,Negev,5,1.3314190083682007,1.3907916731428966,0.039081040865344654
ConvNeXtTiny-LSTM,summer,Center,5,2.314691092436975,2.3909712428571432,0.12418022931569228
ConvNeXtTiny-LSTM,summer,Northwest,5,1.9853174435146443,2.0671971824267783,0.06944051797032866
ConvNeXtTiny-LSTM,summer,Negev,5,2.5345597322175735,2.5854201832635986,0.26430503444192494
ConvNeXtTiny-LSTM,winter,Center,5,1.2775519623430962,1.344748622551775,0.07293312349472658
ConvNeXtTiny-LSTM,winter,Northwest,5,1.4274157656903765,1.498337501988188,0.08109860451458073
ConvNeXtTiny-LSTM,winter,Negev,5,1.3998798410041842,1.4817295905245857,0.07114249697260643
Tab-TFT,summer,Center,5,1.9136879495798318,1.9550517445378155,0.0777911958722263
Tab-TFT,summer,Northwest,5,1.8943474142259413,1.92909970125523,0.06277799049534903
Tab-TFT,summer,Negev,5,1.8963455104602511,1.9240545707112973,0.10260857802523252
Tab-TFT,winter,Center,5,1.3152862635983262,1.344214841757322,0.03038852906757985
Tab-TFT,winter,Northwest,5,1.483098188284519,1.509062579748954,0.02457809291406479
Tab-TFT,winter,Negev,5,1.510991280334728,1.535519709790795,0.07694810591237956
Tab-LSTM,summer,Center,5,2.0580159915966387,2.2296306344537817,0.14943083965985038
Tab-LSTM,summer,Northwest,5,1.870825108786611,2.0268876585774063,0.08203447384571673
Tab-LSTM,summer,Negev,5,1.9136624351464433,2.111424494560669,0.07013579971973614
Tab-LSTM,winter,Center,5,1.4616147071129708,1.5501453987447698,0.02503085839973942
Tab-LSTM,winter,Northwest,5,1.74143169874477,1.824983388786611,0.1532258547078025
Tab-LSTM,winter,Negev,5,1.5576408326359832,1.6189166898744773,0.08165051038006828
