season,region,target,model,n_runs,n,mae,rmse,n_regions
summer,Center,anchor,ConvNeXtTiny-TFT,5.000000,238,2.112687,2.712519,
summer,Center,soft,ConvNeXtTiny-TFT,3.000000,238,1.266698,1.682562,
winter,Center,anchor,ConvNeXtTiny-TFT,5.000000,239,1.275175,1.644721,
winter,Center,soft,ConvNeXtTiny-TFT,10.000000,239,0.962524,1.236736,
summer,Center,anchor,ConvNeXtTiny-LSTM,5.000000,238,2.314691,2.917229,
summer,Center,soft,ConvNeXtTiny-LSTM,5.000000,238,1.276843,1.698396,
winter,Center,anchor,ConvNeXtTiny-LSTM,5.000000,239,1.277552,1.622502,
winter,Center,soft,ConvNeXtTiny-LSTM,5.000000,239,0.952734,1.206346,
summer,Center,anchor,Tab-LSTM,5.000000,238,2.164603,2.790278,
summer,Center,soft,Tab-LSTM,5.000000,238,1.354909,1.781938,
winter,Center,anchor,Tab-LSTM,5.000000,239,1.461615,1.787057,
winter,Center,soft,Tab-LSTM,5.000000,239,0.905949,1.191403,
summer,Negev,anchor,ConvNeXtTiny-TFT,6.000000,239,2.007296,2.510503,
summer,Negev,soft,ConvNeXtTiny-TFT,10.000000,239,1.393123,1.791778,
winter,Negev,anchor,ConvNeXtTiny-TFT,5.000000,239,1.331419,1.729561,
winter,Negev,soft,ConvNeXtTiny-TFT,10.000000,239,0.985507,1.296782,
summer,Negev,anchor,ConvNeXtTiny-LSTM,5.000000,239,2.534560,3.037832,
summer,Negev,soft,ConvNeXtTiny-LSTM,5.000000,239,1.530602,2.040920,
winter,Negev,anchor,ConvNeXtTiny-LSTM,5.000000,239,1.399880,1.760867,
winter,Negev,soft,ConvNeXtTiny-LSTM,5.000000,239,1.059770,1.376035,
summer,Negev,anchor,Tab-LSTM,5.000000,239,2.053647,2.579831,
summer,Negev,soft,Tab-LSTM,5.000000,239,1.525842,2.013822,
winter,Negev,anchor,Tab-LSTM,5.000000,239,1.557641,1.920250,
winter,Negev,soft,Tab-LSTM,5.000000,239,1.103317,1.393278,
summer,Northwest,anchor,ConvNeXtTiny-TFT,10.000000,239,1.809413,2.284021,
summer,Northwest,soft,ConvNeXtTiny-TFT,6.000000,239,1.279211,1.759185,
winter,Northwest,anchor,ConvNeXtTiny-TFT,5.000000,239,1.439911,1.837461,
winter,Northwest,soft,ConvNeXtTiny-TFT,5.000000,239,1.005585,1.331335,
summer,Northwest,anchor,ConvNeXtTiny-LSTM,5.000000,239,1.985317,2.512556,
summer,Northwest,soft,ConvNeXtTiny-LSTM,5.000000,239,1.250448,1.747909,
winter,Northwest,anchor,ConvNeXtTiny-LSTM,5.000000,239,1.427416,1.829163,
winter,Northwest,soft,ConvNeXtTiny-LSTM,5.000000,239,1.017888,1.319436,
summer,Northwest,anchor,Tab-LSTM,5.000000,239,1.978973,2.562097,
summer,Northwest,soft,Tab-LSTM,5.000000,239,1.292182,1.753528,
winter,Northwest,anchor,Tab-LSTM,5.000000,239,1.741432,2.156525,
winter,Northwest,soft,Tab-LSTM,5.000000,239,1.117591,1.426545,
summer,MEAN-3REGIONS,anchor,ConvNeXtTiny-LSTM,,716,2.278189,2.822539,3.000000
summer,MEAN-3REGIONS,anchor,ConvNeXtTiny-TFT,,716,1.976465,2.502348,3.000000
summer,MEAN-3REGIONS,anchor,Tab-LSTM,,716,2.065741,2.644068,3.000000
summer,MEAN-3REGIONS,soft,ConvNeXtTiny-LSTM,,716,1.352631,1.829075,3.000000
summer,MEAN-3REGIONS,soft,ConvNeXtTiny-TFT,,716,1.313011,1.744508,3.000000
summer,MEAN-3REGIONS,soft,Tab-LSTM,,716,1.390978,1.849763,3.000000
winter,MEAN-3REGIONS,anchor,ConvNeXtTiny-LSTM,,717,1.368283,1.737511,3.000000
winter,MEAN-3REGIONS,anchor,ConvNeXtTiny-TFT,,717,1.348835,1.737248,3.000000
winter,MEAN-3REGIONS,anchor,Tab-LSTM,,717,1.586896,1.954610,3.000000
winter,MEAN-3REGIONS,soft,ConvNeXtTiny-LSTM,,717,1.010130,1.300606,3.000000
winter,MEAN-3REGIONS,soft,ConvNeXtTiny-TFT,,717,0.984538,1.288284,3.000000
winter,MEAN-3REGIONS,soft,Tab-LSTM,,717,1.042286,1.337076,3.000000
